stream_crossing_id,modelled_crossing_id,linear_feature_id,watershed_group_code,reviewer,notes
57334,6801963,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57335,NA,NA,HORS,NA,NA
57336,6801960,NA,HORS,NA,NA
57337,6800817,NA,HORS,NA,NA
57338,NA,NA,HORS,NA,NA
57340,6800594,NA,HORS,NA,NA
57341,6801878,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57342,6800120,NA,HORS,NA,NA
57344,6800837,NA,HORS,NA,NA
57346,6800837,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57347,24708538,NA,HORS,NA,NA
57348,6801132,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57349,NA,NA,HORS,NA,NA
57350,6801727,NA,HORS,NA,NA
57351,NA,NA,HORS,NJO,Not on a mapped stream
57352,6801149,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57353,6801148,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57354,NA,NA,HORS,NA,NA
57355,NA,NA,HORS,NA,NA
57356,NA,NA,HORS,NA,NA
57357,NA,701411886,HORS,NA,NA
57358,NA,NA,HORS,NA,NA
57359,6800146,NA,HORS,NA,NA
57360,6801127,NA,HORS,NA,NA
57361,NA,NA,HORS,NA,NA
57362,NA,701411127,HORS,NA,NA
57363,6800816,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57364,6800835,NA,HORS,NA,NA
57365,6800859,NA,HORS,NA,NA
57366,6800845,NA,HORS,NA,NA
57367,NA,NA,HORS,NA,NA
57368,6800836,NA,HORS,NA,NA
57369,6801197,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57370,6800808,NA,HORS,NA,NA
57371,NA,NA,HORS,NJO,Not on a modelled stream
57372,6800806,NA,HORS,NA,NA
57373,24708537,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57374,6800826,NA,HORS,NA,NA
57375,6801056,NA,HORS,NA,NA
57376,6802073,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57377,6801058,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57378,NA,NA,HORS,NA,NA
57379,NA,NA,HORS,NA,NA
57380,6801060,NA,HORS,NA,NA
57381,6801072,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57382,6801071,NA,HORS,NA,NA
57383,NA,NA,HORS,NA,NA
57384,6801057,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57385,6801894,NA,HORS,NA,NA
57386,6801758,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57387,6802357,NA,HORS,NA,NA
57388,6801759,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57390,NA,NA,HORS,NA,NA
57391,24708564,NA,HORS,NA,NA
57392,6801122,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57393,6800081,NA,HORS,NA,NA
57394,6801413,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57395,6800100,NA,HORS,NA,NA
57397,6801307,NA,HORS,NA,NA
57398,6801317,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57399,NA,NA,HORS,NA,NA
57400,6800901,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57401,NA,NA,HORS,NA,NA
57402,6800273,NA,HORS,NA,NA
57403,NA,NA,HORS,NA,NA
57404,24708566,NA,HORS,NA,NA
57405,6801870,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57406,NA,701407376,HORS,NA,NA
57407,6800491,NA,HORS,NA,NA
57408,NA,NA,HORS,NJO,Not on a mapped stream
57409,6801474,NA,HORS,NA,NA
57410,NA,NA,HORS,NA,NA
57411,NA,NA,HORS,NA,NA
57412,NA,NA,HORS,NJO,Not on a mapped stream
57413,6801472,NA,HORS,NA,NA
57414,6801473,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57415,24701095,NA,HORS,NA,NA
57416,NA,NA,HORS,NA,NA
57417,NA,NA,HORS,NA,NA
57418,6801369,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57419,NA,NA,HORS,NA,NA
57420,6800498,NA,HORS,NA,NA
57421,6801372,NA,HORS,NA,NA
57422,6801371,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57423,6800502,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57424,NA,NA,HORS,NA,NA
57425,6801370,NA,HORS,NA,NA
57426,6801368,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57427,NA,NA,HORS,NA,NA
57428,6801734,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57429,6801405,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57430,6801719,NA,HORS,NA,NA
57431,6801718,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57432,NA,NA,HORS,NA,NA
57433,6802276,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57434,6802274,NA,HORS,NA,NA
57435,6802275,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57436,6801913,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57437,6801912,NA,HORS,NA,NA
57438,NA,NA,HORS,NA,NA
57439,NA,NA,HORS,NA,NA
57440,6800477,NA,HORS,NA,NA
57441,6800467,NA,HORS,NA,NA
57442,6800465,NA,HORS,NA,NA
57443,6802270,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57444,6802271,NA,HORS,NA,NA
57445,6802269,NA,HORS,NA,NA
57446,6801440,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57447,6801720,NA,HORS,NA,NA
57448,6801869,NA,HORS,NA,NA
57449,6801865,NA,HORS,NA,NA
57450,6801867,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57451,6801690,NA,HORS,NA,NA
57452,6801885,NA,HORS,NA,NA
57453,6800982,NA,HORS,NA,NA
57454,6801451,NA,HORS,NA,NA
57455,6801454,NA,HORS,NA,NA
57456,6801009,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57457,24708563,NA,HORS,NA,NA
57458,6801456,NA,HORS,NA,NA
57459,6801455,NA,HORS,NA,NA
57460,6801448,NA,HORS,NA,NA
57461,6801450,NA,HORS,NA,NA
57462,NA,NA,HORS,NA,NA
57463,6801968,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57464,24708522,NA,HORS,NA,NA
57465,6800689,NA,HORS,NA,NA
57466,6802096,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57467,6802235,NA,HORS,NA,NA
57468,6801536,NA,HORS,NA,NA
57469,6800684,NA,HORS,NA,NA
57470,6800021,NA,HORS,NA,NA
57471,6800020,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57472,6801861,NA,HORS,NA,NA
57473,NA,NA,HORS,NA,NA
57474,6802114,NA,HORS,NA,NA
57475,6801673,NA,HORS,NA,NA
57476,6801654,NA,HORS,NA,NA
57477,6801836,NA,HORS,NA,NA
57478,6801835,NA,HORS,NA,NA
57479,6800117,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57480,NA,701429264,HORS,NA,NA
57481,NA,NA,HORS,NA,NA
57482,6802097,NA,HORS,NA,NA
57483,6802215,NA,HORS,NA,NA
57484,6802214,NA,HORS,NA,NA
57485,6800161,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57486,6800569,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57487,6801862,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57488,NA,NA,HORS,NA,NA
57489,6801860,NA,HORS,NA,NA
57490,6801863,NA,HORS,NA,NA
57491,6802338,NA,HORS,NA,NA
57492,NA,NA,HORS,NA,NA
57493,NA,701430337,HORS,NA,NA
57494,6800570,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57495,6802333,NA,HORS,NA,NA
57496,6802247,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57497,NA,NA,HORS,NA,NA
57498,6801826,NA,HORS,NA,NA
57499,NA,NA,HORS,NA,NA
57500,6801420,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57501,6801668,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57502,6801422,NA,HORS,NA,NA
57503,6801944,NA,HORS,NA,NA
57504,6801945,NA,HORS,NA,NA
57505,6801423,NA,HORS,NA,NA
57506,6801419,NA,HORS,NA,NA
57507,6800089,NA,HORS,NA,NA
57508,NA,NA,HORS,NA,NA
57509,6801706,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57510,6800085,NA,HORS,NA,NA
57512,6800002,NA,HORS,NA,NA
57513,6800660,NA,HORS,NA,NA
57514,24708518,NA,HORS,NA,NA
57515,6802146,NA,HORS,NA,NA
57516,24708531,NA,HORS,NA,NA
57517,24708532,NA,HORS,NA,NA
57518,6800654,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57519,NA,NA,HORS,NA,NA
57520,6800061,NA,HORS,NA,NA
57521,6800025,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57522,6800024,NA,HORS,NA,NA
57523,6800105,NA,HORS,NA,NA
57524,6800664,NA,HORS,NA,NA
57525,6800656,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57526,NA,NA,HORS,NA,NA
57527,6800738,NA,HORS,NA,NA
57528,6800747,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57529,6800746,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57530,NA,NA,HORS,NA,NA
57531,6800272,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57532,NA,NA,HORS,NA,NA
57533,6800195,NA,HORS,NA,NA
57534,6801906,NA,HORS,NA,NA
57535,NA,NA,HORS,NA,NA
57536,6801904,NA,HORS,NA,NA
57537,6801905,NA,HORS,NA,NA
57540,6800650,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57541,6800326,NA,HORS,NA,NA
57542,6800325,NA,HORS,NA,NA
57543,6801376,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57544,6801377,NA,HORS,NA,NA
57545,NA,NA,HORS,NA,NA
57546,6801889,NA,HORS,NA,NA
57547,6801477,NA,HORS,NA,NA
57548,NA,701412349,HORS,NA,NA
57549,6802363,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57550,6801414,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57551,NA,701414138,HORS,NA,NA
57552,6800078,NA,HORS,NA,NA
57553,6800080,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57554,24708516,NA,HORS,NA,NA
57555,6800077,NA,HORS,NA,NA
57556,6800076,NA,HORS,NA,NA
57557,24708521,NA,HORS,NA,NA
57558,6800017,NA,HORS,NA,NA
57559,6802263,NA,HORS,NA,NA
57560,6801485,NA,HORS,NA,NA
57561,NA,701422313,HORS,NA,NA
57562,6801291,NA,HORS,NA,NA
57563,NA,NA,HORS,NJO,Not on modelled stream
57564,6801409,NA,HORS,NA,NA
57565,6801415,NA,HORS,NA,NA
57566,6801418,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57567,6801416,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57568,6801410,NA,HORS,NA,NA
57569,6801411,NA,HORS,NA,NA
57570,6801185,NA,HORS,NA,NA
57571,24704017,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57572,NA,NA,HORS,NA,NA
57573,6800283,NA,HORS,NA,NA
57574,6800285,NA,HORS,NA,NA
57575,6801493,NA,HORS,NA,NA
57576,6800505,NA,HORS,NA,NA
57577,6800504,NA,HORS,NA,NA
57578,6801670,NA,HORS,NA,NA
57579,6801740,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57580,6801488,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57581,6802481,NA,HORS,NA,NA
57582,6800035,NA,HORS,NA,NA
57583,6802431,NA,HORS,NA,NA
57584,6802455,NA,HORS,NA,NA
57585,NA,NA,HORS,NA,NA
57586,6801490,NA,HORS,NA,NA
57587,6800036,NA,HORS,NA,NA
57588,6800509,NA,HORS,NA,NA
57589,6800181,NA,HORS,NA,NA
57590,6801857,NA,HORS,NA,NA
57591,6801699,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57592,6801479,NA,HORS,NA,NA
57593,6802394,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57594,6802058,NA,HORS,NA,NA
57595,NA,NA,HORS,NA,NA
57596,6800587,NA,HORS,NA,NA
57597,6801624,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57598,NA,NA,HORS,NA,NA
57599,NA,701416100,HORS,NA,NA
57600,6800008,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57601,6800011,NA,HORS,NA,NA
57603,6800056,NA,HORS,NA,NA
57604,6800338,NA,HORS,NA,NA
57605,6800745,NA,HORS,NJO,Matched to closest stream model (Manual Review)
57760,1800496,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57761,1802243,NA,BULK,NA,NA
57762,1800508,NA,BULK,NA,NA
57763,1800509,NA,BULK,NJO,Matched to closest stream model (Manual Review)
57764,NA,17088830,BULK,NA,NA
57765,1805024,NA,BULK,NA,NA
57766,1803955,NA,BULK,NA,NA
57767,1803954,NA,BULK,NA,NA
57768,1803953,NA,BULK,NA,NA
57769,1805022,NA,BULK,NA,NA
57770,1805025,NA,BULK,NA,NA
57772,1805059,NA,BULK,NJO,Matched to closest stream model (Manual Review)
57773,1805058,NA,BULK,NA,NA
57774,1805164,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57775,NA,17088704,BULK,NA,NA
57776,24704548,NA,BULK,NA,NA
57777,24704547,NA,BULK,NA,NA
57778,1800519,NA,BULK,NA,NA
57779,1803821,NA,BULK,NA,NA
57780,1801939,NA,BULK,NA,NA
57781,1801085,NA,BULK,NA,NA
57782,1801177,NA,BULK,NA,NA
57783,1800171,NA,BULK,NA,NA
57784,1800172,NA,BULK,NA,NA
57785,1800133,NA,BULK,NA,NA
57786,1800150,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57787,1800256,NA,BULK,NJO,Matched to closest stream model (Manual Review)
57788,NA,NA,BULK,NA,NA
57789,1800445,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57790,1802499,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57791,1800628,NA,BULK,NA,NA
57792,1802468,NA,BULK,NA,NA
57793,1800406,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57794,NA,NA,BULK,NA,NA
57795,1802442,NA,BULK,NA,NA
57796,1802441,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57797,1802479,NA,BULK,NA,NA
57798,1800134,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57799,1801054,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57800,NA,17090605,BULK,NA,NA
57801,1800024,NA,BULK,NA,NA
57802,1800328,NA,BULK,NA,NA
57803,1800115,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57804,1800329,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57805,1800330,NA,BULK,NA,NA
57806,1802952,NA,BULK,NJO,Matched to closest stream model (Manual Review)
57807,1802953,NA,BULK,NA,NA
57808,1802977,NA,BULK,NA,NA
57809,1801355,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57810,1802947,NA,BULK,NA,NA
57811,1801354,NA,BULK,NA,NA
57812,24704497,NA,BULK,NA,NA
57813,1800314,NA,BULK,NA,NA
57814,1802917,NA,BULK,NJO,Matched to closest stream model (Manual Review)
57815,24704498,NA,BULK,NA,NA
57816,1802916,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57817,1802909,NA,BULK,NJO,Matched to closest stream model (Manual Review)
57818,1802907,NA,BULK,NA,NA
57819,NA,17041537,BULK,NA,Unsure review
57820,NA,NA,BULK,NA,NA
57821,1801518,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57822,1800321,NA,BULK,NA,NA
57823,1800676,NA,BULK,NA,NA
57824,1802968,NA,BULK,NJO,Matched to closest stream model (Manual Review)
57825,NA,NA,BULK,NJO,Not on a matched stream
57826,1802914,NA,BULK,NA,NA
57828,NA,NA,BULK,NA,NA
57829,1802925,NA,BULK,NJO,Matched to closest stream model (Manual Review)
57830,1801614,NA,BULK,NA,NA
57831,1803377,NA,BULK,NJO,Matched to closest stream model (Manual Review)
57832,NA,17041459,BULK,NA,NA
57833,NA,17041459,BULK,NA,NA
57834,24703655,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57835,1803275,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57836,1803271,NA,BULK,NA,NA
57837,1803272,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57838,1803278,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57839,1801541,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57840,1803279,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57841,24704542,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57842,24704496,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57843,1803269,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57844,1800297,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57845,1800299,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57846,1800298,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57847,1800300,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57848,1801423,NA,BULK,NA,NA
57849,NA,NA,BULK,NA,NA
57850,1801424,NA,BULK,NA,NA
57851,1800304,NA,BULK,NA,NA
57852,1800302,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57853,NA,NA,BULK,NJO,Not on a mapped stream
57854,1801420,NA,BULK,NA,NA
57855,1800307,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57856,1800310,NA,BULK,NA,NA
57857,1801442,NA,BULK,NA,NA
57858,1801441,NA,BULK,NA,NA
57859,1803277,NA,BULK,NJO,Matched to closest stream model (Manual Review)
57860,1803286,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57861,1805082,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57862,1802337,NA,BULK,NA,NA
57863,1801827,NA,BULK,NJO,Matched to closest stream model (Manual Review)
57864,1805081,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57865,1803731,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57866,1803732,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57867,24704504,NA,BULK,NA,NA
57868,24704493,NA,BULK,NA,NA
57869,NA,NA,BULK,NA,NA
57870,1800293,NA,BULK,NA,NA
57871,1801432,NA,BULK,NA,NA
57872,1801418,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57873,1801416,NA,BULK,NA,NA
57874,1803283,NA,BULK,NA,NA
57875,1803282,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57876,1803284,NA,BULK,NA,NA
57877,1801417,NA,BULK,NA,NA
57878,1800294,NA,BULK,NA,NA
57879,1803287,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57880,1803288,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57881,1805390,NA,BULK,NJO,Matched to closest stream model (Manual Review)
57882,NA,NA,BULK,NA,NA
57883,1800296,NA,BULK,NA,NA
57884,1803765,NA,BULK,NA,NA
57885,1804692,NA,BULK,NA,NA
57886,1803764,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57887,1803842,NA,BULK,NA,NA
57888,1803843,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57889,1801413,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57890,1801415,NA,BULK,NJO,Matched to closest stream model (Manual Review)
57891,1800308,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57892,1804482,NA,BULK,NJO,Matched to closest stream model (Manual Review)
57893,1801414,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57894,1804481,NA,BULK,NA,NA
57895,1803956,NA,BULK,NA,NA
57896,1804435,NA,BULK,NA,NA
57897,1804642,NA,BULK,NJO,Matched to closest stream model (Manual Review)
57898,1803355,NA,BULK,NA,NA
57899,1803229,NA,BULK,NA,NA
57900,1800141,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57901,1801482,NA,BULK,NA,NA
57902,1801484,NA,BULK,NA,NA
57903,1801483,NA,BULK,NA,NA
57904,1801480,NA,BULK,NA,NA
57905,NA,NA,BULK,NA,NA
57906,1801489,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57907,1801487,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57908,1801485,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57909,NA,17039863,BULK,NA,NA
57910,NA,NA,BULK,NA,NA
57911,1803251,NA,BULK,NJO,Matched to closest stream model (Manual Review)
57912,1803225,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57914,1803242,NA,BULK,NA,NA
57915,1800135,NA,BULK,NJO,Matched to closest stream model (Manual Review)
57916,1803219,NA,BULK,NA,NA
57917,1803220,NA,BULK,NA,NA
57918,1800003,NA,BULK,NA,NA
57919,1803250,NA,BULK,NA,NA
57920,1800138,NA,BULK,NA,NA
57921,1801498,NA,BULK,NA,NA
57922,NA,NA,BULK,NJO,Not on a modelled stream
57923,NA,17037632,BULK,NJO,Site needs review - Seems to be a mess
57924,1806091,NA,BULK,NJO,Matched to closest stream model (Manual Review)
57925,1800005,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57926,1800136,NA,BULK,NA,NA
57927,1800136,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57928,1800137,NA,BULK,NA,NA
57929,NA,NA,BULK,NA,NA
57930,NA,NA,BULK,NA,NA
57931,1800002,NA,BULK,NA,NA
57932,1801621,NA,BULK,NA,NA
57933,1803195,NA,BULK,NJO,Matched to closest stream model (Manual Review)
57934,1801622,NA,BULK,NA,NA
57935,1801625,NA,BULK,NA,NA
57936,1800169,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57938,1803247,NA,BULK,NA,NA
57939,24704488,NA,BULK,NA,NA
57940,1800168,NA,BULK,NA,NA
57941,1800165,NA,BULK,NA,NA
57942,1800166,NA,BULK,NJO,Matched to closest stream model (Manual Review)
57943,1800817,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57944,1800167,NA,BULK,NA,NA
57945,1800162,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57946,1803239,NA,BULK,NA,NA
57947,1803249,NA,BULK,NA,NA
57948,1803248,NA,BULK,NA,NA
57949,1806014,NA,BULK,NA,NA
57950,1800350,NA,BULK,NA,NA
57951,1801607,NA,BULK,NA,NA
57952,1803175,NA,BULK,NA,NA
57953,1803176,NA,BULK,NA,NA
57954,1803178,NA,BULK,NA,NA
57955,1803181,NA,BULK,NA,NA
57956,1801600,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57957,1801570,NA,BULK,NA,NA
57958,1800351,NA,BULK,NA,NA
57959,1801615,NA,BULK,NJO,Matched to closest stream model (Manual Review)
57960,1801605,NA,BULK,NA,NA
57961,1801616,NA,BULK,NA,NA
57962,1801648,NA,BULK,NA,NA
57963,24738067,NA,BULK,NJO,Matched to closest stream model (Manual Review)
57964,1803892,NA,BULK,NA,NA
57965,1803893,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57966,1804688,NA,BULK,NA,NA
57967,1805286,NA,BULK,NJO,Matched to closest stream model (Manual Review)
57968,1800551,NA,BULK,NA,NA
57969,1805288,NA,BULK,NJO,Matched to closest stream model (Manual Review)
57970,1805290,NA,BULK,NA,NA
57971,1805287,NA,BULK,NA,NA
57973,1804865,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57974,1803211,NA,BULK,NA,NA
57975,1801603,NA,BULK,NA,NA
57976,NA,NA,BULK,NA,NA
57977,1800353,NA,BULK,NA,NA
57978,NA,17034905,BULK,NA,NA
57979,NA,17034678,BULK,NA,NA
57980,1801572,NA,BULK,NA,NA
57981,NA,NA,BULK,NA,NA
57982,1800354,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57983,NA,NA,BULK,NA,NA
57984,1804111,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57985,1804107,NA,BULK,NA,NA
57986,1804106,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57987,NA,NA,BULK,NA,NA
57988,1804110,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57989,NA,NA,BULK,NA,NA
57990,NA,NA,BULK,NA,NA
57991,NA,NA,BULK,NA,NA
57992,1804109,NA,BULK,NA,NA
57993,NA,NA,BULK,NA,NA
57994,NA,NA,BULK,NA,NA
57995,1800977,NA,BULK,NA,NA
57996,1801574,NA,BULK,NA,NA
57997,1805156,NA,BULK,NA,NA
57998,1805155,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
57999,1803964,NA,BULK,NA,NA
58000,1803674,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58001,NA,NA,BULK,NA,NA
58002,1803677,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58003,1801564,NA,BULK,NA,NA
58004,1801597,NA,BULK,NA,NA
58005,1801567,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58006,1803676,NA,BULK,NJO,Matched to closest stream model (Manual Review)
58007,1801585,NA,BULK,NA,NA
58008,1803673,NA,BULK,NA,NA
58009,1803675,NA,BULK,NA,NA
58010,1801551,NA,BULK,NA,NA
58011,1801594,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58012,1801652,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58013,1803212,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58014,1803214,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58015,1803213,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58016,1803958,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58017,1803957,NA,BULK,NA,NA
58018,1803960,NA,BULK,NA,NA
58019,1801663,NA,BULK,NA,NA
58020,1805373,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58021,1801662,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58022,1801620,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58023,1801628,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58024,1801654,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58025,1801653,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58026,1801655,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58027,1803626,NA,BULK,NA,NA
58028,1803625,NA,BULK,NA,NA
58029,1803627,NA,BULK,NA,NA
58030,NA,17035751,BULK,NA,NA
58031,1803780,NA,BULK,NA,NA
58032,1803779,NA,BULK,NA,NA
58033,1803781,NA,BULK,NA,NA
58034,1803778,NA,BULK,NA,NA
58035,NA,17035340,BULK,NA,NA
58036,1801646,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58037,1801619,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58038,1801617,NA,BULK,NA,NA
58039,1801618,NA,BULK,NA,NA
58040,1801623,NA,BULK,NJO,Matched to closest stream model (Manual Review)
58041,1801640,NA,BULK,NA,NA
58042,1801639,NA,BULK,NJO,Matched to closest stream model (Manual Review)
58043,1801626,NA,BULK,NA,NA
58044,1803201,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58045,NA,NA,BULK,NA,NA
58046,1804948,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58047,NA,NA,BULK,NA,NA
58048,NA,NA,BULK,NA,NA
